Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:00.0000,70,0,0,-0,0
00:00:00.0000,70,0,0,-0,0
00:00:00.1000,70,0,0,-0,0
00:00:00.2000,70,0,0,-0,0
00:00:00.3000,70,0,0,-0,0
00:00:00.4000,70,0,0,-0,0
00:00:00.5000,70,0,0,-0,0
00:00:00.6000,70,0,0,-0,0
00:00:00.7000,70,0,0,-0,0
00:00:00.7999,70,0,0,-0,0
00:00:00.9000,70,0,0,-0,0
00:00:00.9999,70,0,0,-0,0
00:00:01.0999,70,0,0,-0,0
00:00:01.2000,70,0,0,-0,0
00:00:01.3000,70,0,0,-0,0
00:00:01.4000,70,0,0,-0,0
00:00:01.5000,70,0,0,-0,0
00:00:01.6000,70,0,0,-0,0
00:00:01.7000,70,0,0,-0,0
00:00:01.8000,70,0,0,-0,0
00:00:01.9000,70,0,0,-0,0
00:00:02.0000,70,0,0,-0,0
00:00:02.1000,70,0,0,-0,0
00:00:02.2000,70,0,0,-0,0
00:00:02.3000,70,0,0,-0,0
00:00:02.4000,70,0,0,-0,0
00:00:02.5000,70,0,0,-0,0
00:00:02.6000,70,0,0,-0,0
00:00:02.7000,70,0,0,-0,0
00:00:02.8000,70,0,0,-0,0
00:00:02.9000,70,0,0,-0,0
00:00:03.0000,70,0,0,-0,0
00:00:03.1000,70,0,0,-0,0
00:00:03.2000,70,0,0,-0,0
00:00:03.3000,70,0,0,-0,0
00:00:03.4000,70,0,0,-0,0
00:00:03.5000,70,0,0,-0,0
00:00:03.6000,70,0,0,-0,0
00:00:03.7000,70,0,0,-0,0
00:00:03.8000,70,0,0,-0,0
00:00:03.9000,70,0,0,-0,0
00:00:04.0000,70,0,0,-0,0
00:00:04.1000,70,0,0,-0,0
00:00:04.2000,70,0,0,-0,0
00:00:04.3000,70,0,0,-0,0
00:00:04.4000,70,0,0,-0,0
00:00:04.5000,70,0,0,-0,0
00:00:04.6000,70,0,0,-0,0
00:00:04.6999,70,0,0,-0,0
00:00:04.7999,70,0,0,-0,0
00:00:04.8999,70,0,0,-0,0
00:00:04.9999,70,0,0,-0,0
00:00:05.0999,70,0,0,-0,0
00:00:05.1999,70,0,0,-0,0
00:00:05.2999,70,0,0,-0,0
00:00:05.3999,70,0,0,-0,0
00:00:05.4999,70,0,0,-0,0
00:00:05.5999,70,0,0,-0,0
00:00:05.6999,70,0,0,-0,0
00:00:05.7999,70,0,0,-0,0
00:00:05.8999,70,0,0,-0,0
00:00:05.9999,70,0,0,-0,0
00:00:06.0999,70,0,0,-0,0
00:00:06.1999,70,0,0,-0,0
00:00:06.2999,70,0,0,-0,0
00:00:06.3999,70,0,0,-0,0
00:00:06.4999,70,0,0,-0,0
00:00:06.5999,70,0,0,-0,0
00:00:06.6999,70,0,0,-0,0
00:00:06.7999,70,0,0,-0,0
00:00:06.8999,70,0,0,-0,0
00:00:06.9999,70,0,0,-0,0
00:00:07.0999,70,0,0,-0,0
00:00:07.1999,70,0,0,-0,0
00:00:07.2999,70,0,0,-0,0
00:00:07.3999,70,0,0,-0,0
00:00:07.4999,70,0,0,-0,0
00:00:07.5999,70,0,0,-0,0
00:00:07.6999,70,0,0,-0,0
00:00:07.7999,70,0,0,-0,0
00:00:07.8999,70,0,0,-0,0
00:00:07.9999,70,0,0,-0,0
00:00:08.0999,70,0,0,-0,0
00:00:08.1999,70,0,0,-0,0
00:00:08.2999,70,0,0,-0,0
00:00:08.3999,70,0,0,-0,0
00:00:08.4999,70,0,0,-0,0
00:00:08.5999,70,0,0,-0,0
00:00:08.6999,70,0,0,-0,0
00:00:08.7999,70,0,0,-0,0
00:00:08.8999,70,0,0,-0,0
00:00:08.9999,70,0,0,-0,0
00:00:09.0999,70,0,0,-0,0
00:00:09.1999,70,0,0,-0,0
00:00:09.2999,70,0,0,-0,0
00:00:09.3999,70,0,0,-0,0
00:00:09.4999,70,0,0,-0,0
00:00:09.5999,70,0,0,-0,0
00:00:09.6999,70,0,0,-0,0
00:00:09.7999,70,0,0,-0,0
00:00:09.8999,70,0,0,-0,0
00:00:09.9999,70,0,0,-0,0
00:00:10.0000,70,4.43151917354488e-22,1.36545408708666e-21,9.70116465153803e-18,3.77020030155106e-19
00:00:10.0011,70,2.53357052446975e-12,7.80651982329616e-12,1.21703401180535e-07,5.06763132458938e-09
00:00:10.0019,70,1.91195803691868e-11,5.89118722860098e-11,3.34326902086848e-07,1.40169112871787e-08
00:00:10.0026,70,1.03518334096398e-10,3.18964054638762e-10,7.77857657324166e-07,3.4838645652514e-08
00:00:10.0034,70,3.51051125235676e-10,1.08167013377939e-09,1.43233589147225e-06,6.73590899742952e-08
00:00:10.0050,70,3.170913850586e-09,9.77032278892044e-09,4.30344887140743e-06,2.43379348459871e-07
00:00:10.0067,70,1.68148898368687e-08,5.18105849315281e-08,9.90644166949537e-06,6.67580385896408e-07
00:00:10.0089,69.9999999999999,1.01730804891968e-07,3.1345626157189e-07,2.43518805262241e-05,2.09502500934238e-06
00:00:10.0135,69.9999999999981,1.30684455974336e-06,4.02669192077788e-06,8.71428692611941e-05,1.17192497326131e-05
00:00:10.0181,69.9999999999876,7.22620724416292e-06,2.22656245618471e-05,0.000204631177605833,3.62329950728997e-05
00:00:10.0227,69.9999999999476,2.61033095980882e-05,8.04303657084042e-05,0.000388381342372246,8.52907609291696e-05
00:00:10.0273,69.9999999998319,7.25146069754926e-05,0.00022343436322989,0.000646382965914067,0.000170217745636855
00:00:10.0319,69.9999999995534,0.000168182735800232,0.000518210110309339,0.000982852205267036,0.00030334070623996
00:00:10.0365,69.9999999989695,0.000341685565027202,0.00105281266535227,0.00139849263470504,0.000497388519627238
00:00:10.0410,69.999999997868,0.000627092549549466,0.00193221793979719,0.001890846719665,0.000764952014340065
00:00:10.0456,69.9999999959579,0.00106173409833143,0.00327144960273052,0.00245465442242565,0.00111800133578114
00:00:10.0502,69.999999992865,0.00168342963886554,0.00518703810302715,0.00308222823393734,0.00156746261636468
00:00:10.0548,69.9999999881345,0.00252756120424404,0.00778800371075587,0.00376390272706498,0.00212286225601403
00:00:10.0604,69.9999999794234,0.00388523517942454,0.0119713128783119,0.00464300050471655,0.00294684662082451
00:00:10.0659,69.9999999665042,0.00564959342347679,0.0174077108299021,0.00556557682064839,0.00394688675491487
00:00:10.0714,69.9999999482648,0.00784141343327854,0.0241612178643482,0.00651610463167884,0.00512999045907306
00:00:10.0770,69.9999999235581,0.0104621780837734,0.0322364030645796,0.00748481246117352,0.00650081972232111
00:00:10.0847,69.9999998759768,0.0147887745892989,0.0455676528083916,0.00884729637662654,0.008729826605295
00:00:10.0924,69.9999998108654,0.0198259997641935,0.0610885147045963,0.0101990767764011,0.011328555003594
00:00:10.1002,69.9999997258291,0.0254516192080989,0.0784223561499252,0.0115084723693144,0.0142895979344071
00:00:10.1079,69.9999996189133,0.0315300704776579,0.0971514777423879,0.0127550423260505,0.0175989590751651
00:00:10.1179,69.9999994449512,0.0398960567697062,0.122929026608967,0.0142653844367388,0.0223810138200822
00:00:10.1316,69.9999991396207,0.0519324459965257,0.160015940343314,0.0161424506394446,0.0297236105564585
00:00:10.1453,69.9999987524173,0.0645745260583089,0.198969128448051,0.0178484912561947,0.0379344684549031
00:00:10.1590,69.9999982785479,0.0780009067853337,0.24033892936574,0.0194503538148603,0.0469489198633027
00:00:10.1727,69.9999977113071,0.0926136812131374,0.285364285263664,0.0210185307882786,0.0567333292685154
00:00:10.1864,69.9999970412065,0.108886581409924,0.335504874840321,0.0226093887034975,0.0672839262768823
00:00:10.2001,69.9999962559413,0.12722524470885,0.392010561103291,0.024255155670836,0.0786181204324016
00:00:10.2192,69.9999949373533,0.156648698603016,0.482671065410502,0.0266478684669899,0.0957937340492303
00:00:10.2383,69.9999933252179,0.190563046237622,0.587169058515062,0.0291144383228341,0.114605538406073
00:00:10.2574,69.9999913803476,0.228605367035719,0.704386298125924,0.0315947469542901,0.135081217803711
00:00:10.2808,69.9999884813828,0.280162369849139,0.863245418816767,0.0345821928141589,0.162482533422035
00:00:10.3043,69.9999849688821,0.336573639504135,1.03706166806716,0.0374754612439273,0.192316660356789
00:00:10.3398,69.9999783334164,0.431641594540052,1.32998816879889,0.0417223546136076,0.24197767369511
00:00:10.3753,69.9999699453829,0.539609220689329,1.66266157247049,0.0458874011848674,0.296926062849434
00:00:10.4210,69.9999561818222,0.699338416455849,2.15482445675841,0.0512057267730794,0.375191573818466
00:00:10.4852,69.9999301523663,0.963759472523648,2.96956745112919,0.0585742184044145,0.49964761384601
00:00:10.5494,69.999895222956,1.27127534635735,3.91709579310237,0.065713211436375,0.640528413655902
00:00:10.6136,69.999850123536,1.61812367935124,4.9858168759467,0.0726035800777128,0.797313950043076
00:00:10.6842,69.9997873922359,2.04121531687063,6.28946185390004,0.0799349943462484,0.987280071501066
00:00:10.7547,69.9997095463886,2.50271046841037,7.71143766393158,0.0870039736920677,1.1951842116751
00:00:10.8253,69.9996153831446,2.99632048071671,9.23236771063633,0.0937732769984866,1.42031849912346
00:00:10.8958,69.9995038646669,3.5179058879938,10.8394975698474,0.100232490570998,1.66192974097825
00:00:10.9423,69.999420479867,3.87541229897753,11.9410612780159,0.104322629625132,1.82954412047805
00:00:10.9423,69.999420479867,3.87564776827131,11.9417868145648,0.104322629171268,1.82954412047846
00:00:10.9490,69.9994077041719,3.92186535900679,12.0841944696898,0.104784014297965,1.85439880242395
