Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:00.0000,70,0.0400001519050526,0.123249767774672,-0,0
00:00:00.0000,70,0.0400001519050526,0.123249767774672,-0,0
00:00:00.1000,69.9999980599573,0.0400001519050538,0.123249768292229,-0,0
00:00:00.2000,69.9999961199147,0.0400001519050551,0.123249768809787,-0,0
00:00:00.3000,69.999994179872,0.0400001519050564,0.123249769327345,-0,0
00:00:00.4000,69.9999922398294,0.0400001519050577,0.123249769844903,-0,0
00:00:00.5000,69.9999902997867,0.0400001519050589,0.12324977036246,-0,0
00:00:00.6000,69.999988359744,0.0400001519050602,0.123249770880018,-0,0
00:00:00.7000,69.9999864197013,0.0400001519050615,0.123249771397576,-0,0
00:00:00.7999,69.9999844796586,0.0400001519050628,0.123249771915134,-0,0
00:00:00.9000,69.9999825396159,0.040000151905064,0.123249772432692,-0,0
00:00:00.9999,69.9999805995731,0.0400001519050653,0.12324977295025,-0,0
00:00:01.0999,69.9999786595304,0.0400001519050666,0.123249773467807,-0,0
00:00:01.2000,69.9999767194877,0.0400001519050679,0.123249773985365,-0,0
00:00:01.3000,69.9999747794449,0.0400001519050691,0.123249774502923,-0,0
00:00:01.4000,69.9999728394022,0.0400001519050704,0.123249775020481,-0,0
00:00:01.5000,69.9999708993594,0.0400001519050717,0.12324977553804,-0,0
00:00:01.6000,69.9999689593166,0.040000151905073,0.123249776055598,-0,0
00:00:01.7000,69.9999670192739,0.0400001519050742,0.123249776573156,-0,0
00:00:01.8000,69.9999650792311,0.0400001519050755,0.123249777090714,-0,0
00:00:01.9000,69.9999631391883,0.0400001519050768,0.123249777608272,-0,0
00:00:02.0000,69.9999611991455,0.0400001519050781,0.12324977812583,-0,0
00:00:02.1000,69.9999592591027,0.0400001519050794,0.123249778643389,-0,0
00:00:02.2000,69.9999573190599,0.0400001519050806,0.123249779160947,-0,0
00:00:02.3000,69.999955379017,0.0400001519050819,0.123249779678505,-0,0
00:00:02.4000,69.9999534389742,0.0400001519050832,0.123249780196064,-0,0
00:00:02.5000,69.9999514989314,0.0400001519050845,0.123249780713622,-0,0
00:00:02.6000,69.9999495588885,0.0400001519050857,0.12324978123118,-0,0
00:00:02.7000,69.9999476188456,0.040000151905087,0.123249781748739,-0,0
00:00:02.8000,69.9999456788028,0.0400001519050883,0.123249782266297,-0,0
00:00:02.9000,69.9999437387599,0.0400001519050896,0.123249782783856,-0,0
00:00:03.0000,69.999941798717,0.0400001519050908,0.123249783301414,-0,0
00:00:03.1000,69.9999398586741,0.0400001519050921,0.123249783818973,-0,0
00:00:03.2000,69.9999379186312,0.0400001519050934,0.123249784336532,-0,0
00:00:03.3000,69.9999359785883,0.0400001519050947,0.12324978485409,-0,0
00:00:03.4000,69.9999340385454,0.0400001519050959,0.123249785371649,-0,0
00:00:03.5000,69.9999320985025,0.0400001519050972,0.123249785889207,-0,0
00:00:03.6000,69.9999301584595,0.0400001519050985,0.123249786406766,-0,0
00:00:03.7000,69.9999282184166,0.0400001519050998,0.123249786924325,-0,0
00:00:03.8000,69.9999262783737,0.0400001519051011,0.123249787441884,-0,0
00:00:03.9000,69.9999243383307,0.0400001519051023,0.123249787959443,-0,0
00:00:04.0000,69.9999223982877,0.0400001519051036,0.123249788477001,-0,0
00:00:04.1000,69.9999204582448,0.0400001519051049,0.12324978899456,-0,0
00:00:04.2000,69.9999185182018,0.0400001519051061,0.123249789512119,-0,0
00:00:04.3000,69.9999165781588,0.0400001519051074,0.123249790029678,-0,0
00:00:04.4000,69.9999146381158,0.0400001519051087,0.123249790547237,-0,0
