Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:00.0000,70,0,0,-0,0
00:00:00.0000,70,0,0,-0,0
00:00:00.1000,70,0,0,-0,0
00:00:00.2000,70,0,0,-0,0
00:00:00.3000,70,0,0,-0,0
00:00:00.4000,70,0,0,-0,0
00:00:00.5000,70,0,0,-0,0
00:00:00.6000,70,0,0,-0,0
00:00:00.7000,70,0,0,-0,0
00:00:00.7999,70,0,0,-0,0
00:00:00.9000,70,0,0,-0,0
00:00:00.9999,70,0,0,-0,0
00:00:01.0999,70,0,0,-0,0
00:00:01.2000,70,0,0,-0,0
00:00:01.3000,70,0,0,-0,0
00:00:01.4000,70,0,0,-0,0
00:00:01.5000,70,0,0,-0,0
00:00:01.5000,70,0,0,-0,0
00:00:01.6000,70,0,0,-0,0
00:00:01.7000,70,0,0,-0,0
00:00:01.8000,70,0,0,-0,0
00:00:01.9000,70,0,0,-0,0
00:00:02.0000,70,0,0,-0,0
00:00:02.0000,70,0,0,-0,0
00:00:02.1000,70,0,0,-0,0
00:00:02.2000,70,0,0,-0,0
00:00:02.3000,70,0,0,-0,0
00:00:02.4000,70,0,0,-0,0
00:00:02.5000,70,0,0,-0,0
00:00:02.5000,70,0,0,-0,0
00:00:02.6000,70,0,0,-0,0
00:00:02.7000,70,0,0,-0,0
00:00:02.8000,70,0,0,-0,0
00:00:02.9000,70,0,0,-0,0
00:00:03.0000,70,0,0,-0,0
00:00:03.0000,70,0,0,-0,0
00:00:03.1000,70,0,0,-0,0
00:00:03.2000,70,0,0,-0,0
00:00:03.3000,70,0,0,-0,0
00:00:03.4000,70,0,0,-0,0
00:00:03.5000,70,0,0,-0,0
00:00:03.5000,70,0,0,-0,0
00:00:03.6000,70,0,0,-0,0
00:00:03.7000,70,0,0,-0,0
00:00:03.8000,70,0,0,-0,0
00:00:03.9000,70,0,0,-0,0
00:00:04.0000,70,0,0,-0,0
00:00:04.0000,70,0,0,-0,0
00:00:04.1000,70,0,0,-0,0
00:00:04.2000,70,0,0,-0,0
00:00:04.3000,70,0,0,-0,0
00:00:04.4000,70,0,0,-0,0
00:00:04.5000,70,0,0,-0,0
00:00:04.6000,70,0,0,-0,0
00:00:04.6999,70,0,0,-0,0
00:00:04.7999,70,0,0,-0,0
00:00:04.8999,70,0,0,-0,0
00:00:04.9999,70,0,0,-0,0
00:00:05.0999,70,0,0,-0,0
00:00:05.1999,70,0,0,-0,0
00:00:05.2999,70,0,0,-0,0
00:00:05.3999,70,0,0,-0,0
00:00:05.4999,70,0,0,-0,0
00:00:05.5999,70,0,0,-0,0
00:00:05.6999,70,0,0,-0,0
00:00:05.7999,70,0,0,-0,0
00:00:05.8999,70,0,0,-0,0
00:00:05.9999,70,0,0,-0,0
00:00:06.0999,70,0,0,-0,0
00:00:06.1999,70,0,0,-0,0
00:00:06.2999,70,0,0,-0,0
00:00:06.3999,70,0,0,-0,0
00:00:06.4999,70,0,0,-0,0
00:00:06.5999,70,0,0,-0,0
00:00:06.6999,70,0,0,-0,0
00:00:06.7999,70,0,0,-0,0
00:00:06.8999,70,0,0,-0,0
00:00:06.9999,70,0,0,-0,0
00:00:07.0999,70,0,0,-0,0
00:00:07.1999,70,0,0,-0,0
00:00:07.2999,70,0,0,-0,0
00:00:07.3999,70,0,0,-0,0
00:00:07.4999,70,0,0,-0,0
00:00:07.5999,70,0,0,-0,0
00:00:07.6999,70,0,0,-0,0
00:00:07.7999,70,0,0,-0,0
00:00:07.8999,70,0,0,-0,0
00:00:07.9999,70,0,0,-0,0
00:00:08.0999,70,0,0,-0,0
00:00:08.1999,70,0,0,-0,0
00:00:08.2999,70,0,0,-0,0
00:00:08.3999,70,0,0,-0,0
00:00:08.4999,70,0,0,-0,0
00:00:08.5999,70,0,0,-0,0
00:00:08.6999,70,0,0,-0,0
00:00:08.7999,70,0,0,-0,0
00:00:08.8999,70,0,0,-0,0
00:00:08.9999,70,0,0,-0,0
00:00:09.0999,70,0,0,-0,0
00:00:09.1999,70,0,0,-0,0
00:00:09.2999,70,0,0,-0,0
00:00:09.3999,70,0,0,-0,0
00:00:09.4999,70,0,0,-0,0
00:00:09.5999,70,0,0,-0,0
00:00:09.6999,70,0,0,-0,0
00:00:09.7999,70,0,0,-0,0
00:00:09.8999,70,0,0,-0,0
00:00:09.9999,70,0,0,-0,0
00:00:10.0000,70,3.93786160575106e-23,1.15819458992678e-22,1.5112114559696e-17,2.78826373974811e-20
00:00:10.0000,70,2.99955715974747e-15,8.82222694043373e-15,4.19311361607501e-09,5.93734968881329e-12
00:00:10.0000,70,4.70263966578843e-14,1.38312931346719e-13,1.6602512724293e-08,2.94461148499275e-11
00:00:10.0001,70,2.88027649684228e-13,8.47140146130082e-13,4.10879952535994e-08,8.76257438855064e-11
00:00:10.0001,70,9.75309147521599e-13,2.86855631624e-12,7.56076507496028e-08,1.78599868525717e-10
00:00:10.0002,70,5.87401977610017e-12,1.72765287532358e-11,1.85547226416412e-07,5.40413442254645e-10
00:00:10.0003,70,5.34262151418227e-11,1.57135926887714e-10,5.59561409598874e-07,2.26739049073215e-09
00:00:10.0006,70,1.00357235760704e-09,2.9516834047266e-09,2.4249623368847e-06,1.66269168362506e-08
00:00:10.0007,70,4.08550494527687e-09,1.20161910155202e-08,4.89251513442837e-06,4.08869685395618e-08
00:00:10.0009,70,1.25019501226908e-08,3.6770441537326e-08,8.5580677481924e-06,8.50380159108684e-08
00:00:10.0011,70,3.15276770553327e-08,9.27284619274492e-08,1.35896864830756e-05,1.5738098575961e-07
00:00:10.0013,70,6.91195114801411e-08,2.03292680823944e-07,2.01205407390698e-05,2.67153936495159e-07
00:00:10.0015,70,1.36343044022147e-07,4.01008953006316e-07,2.82573257200822e-05,4.2437273508656e-07
00:00:10.0017,70,2.47708338569757e-07,7.28553936969873e-07,3.80854941863981e-05,6.39679779191941e-07
00:00:10.0019,69.9999999999999,4.83775360705337e-07,1.42286870795687e-06,5.32203553954957e-05,1.01881261129285e-06
00:00:10.0022,69.9999999999998,9.80255033543404e-07,2.88310303983354e-06,7.5750161283466e-05,1.67313680295001e-06
00:00:10.0025,69.9999999999996,1.80731839516245e-06,5.31564233871309e-06,0.000102846379655653,2.57777229259977e-06
00:00:10.0028,69.9999999999992,3.52133866719694e-06,1.03568784329322e-05,0.000143539351102018,4.14828130130247e-06
00:00:10.0033,69.9999999999981,7.09582432248381e-06,2.08700715367171e-05,0.000203727588361804,6.86945985092994e-06
00:00:10.0038,69.9999999999953,1.44737843024754e-05,4.256995383081e-05,0.000290907638623302,1.1526833335672e-05
00:00:10.0044,69.9999999999886,2.98529985910826e-05,8.78029370325958e-05,0.00041768955777491,1.95891886561301e-05
00:00:10.0052,69.9999999999709,6.31729048036317e-05,0.000185802661187152,0.000607422662225988,3.41003151570491e-05
00:00:10.0063,69.9999999999207,0.000139990470091498,0.0004117366767397,0.000903843178514071,6.18013589389927e-05
00:00:10.0077,69.9999999997628,0.000331750438425103,0.000975736583603245,0.00139054205139187,0.000118654826226831
00:00:10.0096,69.999999999204,0.000852444741632312,0.00250719041656562,0.00222678431558709,0.000244437465917395
00:00:10.0116,69.9999999979711,0.00179476980634498,0.00527873472454406,0.00322705301092501,0.000433417061841015
00:00:10.0135,69.9999999956189,0.00330486932520046,0.00972020389764841,0.00437169204396478,0.000696105610806618
00:00:10.0155,69.9999999915703,0.00552661288858179,0.0162547437899464,0.00564023959367651,0.00104178557235434
00:00:10.0174,69.9999999851222,0.00859448573623679,0.0252778992242259,0.0070115642669349,0.00147829698810558
00:00:10.0194,69.9999999754578,0.0126276827887947,0.0371402434964551,0.00846485943905216,0.00201202125458997
00:00:10.0213,69.9999999616616,0.0177253774134686,0.0521334629807901,0.00998278275908814,0.00264803755142526
00:00:10.0238,69.9999999366525,0.02579082865251,0.0758553783897354,0.0119758423960693,0.0036042228758407
00:00:10.0272,69.9999998845972,0.0399631988678585,0.117538820199584,0.0148379620587511,0.00520929733042259
00:00:10.0311,69.9999997913844,0.0610244610563331,0.179483708989215,0.0182892454522305,0.00752253765174393
00:00:10.0351,69.9999996555705,0.0866208813494404,0.25476729808659,0.0217456939354739,0.0103161035530372
00:00:10.0390,69.999999469663,0.115983729188608,0.34112861526061,0.0251098168843626,0.0135842505547352
00:00:10.0430,69.9999992278,0.148020638911755,0.435354820328692,0.0283033289189836,0.0173090792311615
00:00:10.0469,69.999998926293,0.181430280824166,0.533618473012253,0.0312611522953995,0.0214624778241249
00:00:10.0509,69.9999985639027,0.214822706143995,0.631831488658807,0.0339312587264208,0.0260080870715588
00:00:10.0561,69.9999979983872,0.256335275813459,0.75392728180429,0.0369339161892185,0.0324943296035471
00:00:10.0613,69.9999973397467,0.292820364755931,0.861236366929208,0.0393229464445807,0.0394737755987731
00:00:10.0675,69.9999964453978,0.32725536994997,0.962515793970499,0.0413587710797247,0.0483604064413142
00:00:10.0738,69.9999954695157,0.349530030691342,1.02802950203336,0.0424999952727497,0.0575983125723122
00:00:10.0800,69.999994447155,0.359312092406946,1.05680027178513,0.0428168092654065,0.0669994902517506
00:00:10.0863,69.9999934124681,0.357722583299458,1.05212524499841,0.0424190255814598,0.0763944915735178
00:00:10.0925,69.9999923950369,0.346911410074183,1.02032767668877,0.0414436077050579,0.0856408879902484
00:00:10.0988,69.9999914175926,0.329559900468208,0.969293824906494,0.0400418605332194,0.0946279446820475
